ts_utc,domain,scheme,requested_path,final_url,final_host,status,bytes,sha256,saved_to,content_type,gate_class,gate_reason,redirect_chain
2026-02-12T01:11:14+00:00,ainsworthnews.com,https,/.well-known/trust.txt,https://www.ainsworthnews.com/.well-known/trust.txt,www.ainsworthnews.com,200,930,5fd6a41dafe7c4998975ffe5c8d4b78a8bb2b96b2cde8c6d98986984c8649b2b,/home/almightyj/trusttxt-project/crawler/output/US/found/ainsworthnews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://ainsworthnews.com/.well-known/trust.txt -> 200:https://www.ainsworthnews.com/.well-known/trust.txt
2026-02-12T01:14:49+00:00,allennewspaper.com,https,/.well-known/trust.txt,https://www.allennewspaper.com/.well-known/trust.txt,www.allennewspaper.com,200,807,f6209fb0e000b22604e8d9128a1b0b2c6b6800962dbe114fb9d71a0b4fd20ca1,/home/almightyj/trusttxt-project/crawler/output/US/found/allennewspaper.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://allennewspaper.com/.well-known/trust.txt -> 200:https://www.allennewspaper.com/.well-known/trust.txt
2026-02-12T01:15:06+00:00,alpineavalanche.com,https,/.well-known/trust.txt,https://www.alpineavalanche.com/.well-known/trust.txt,www.alpineavalanche.com,200,863,67571b0f08d5edd925bc779f61bbbe8163527bca8c9bbc35ee5166359f44b76b,/home/almightyj/trusttxt-project/crawler/output/US/found/alpineavalanche.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://alpineavalanche.com/.well-known/trust.txt -> 200:https://www.alpineavalanche.com/.well-known/trust.txt
2026-02-12T01:15:43+00:00,ameliamonitor.com,https,/trust.txt,https://ameliamonitor.com/trust.txt,ameliamonitor.com,200,826,724d0bdfaed39e603a7484dcfc014da76aae195d726f2be23e4b35b38d0bd977,/home/almightyj/trusttxt-project/crawler/output/US/found/ameliamonitor.com/https_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T01:17:47+00:00,andrewscountynews.com,https,/.well-known/trust.txt,https://www.andrewscountynews.com/.well-known/trust.txt,www.andrewscountynews.com,200,614,261ae136715c1d9a7aa15f3d64eadca4942070f5c3a3290b3520d9eea4a30590,/home/almightyj/trusttxt-project/crawler/output/US/found/andrewscountynews.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,301:https://andrewscountynews.com/.well-known/trust.txt -> 200:https://www.andrewscountynews.com/.well-known/trust.txt
2026-02-12T01:19:43+00:00,archercountynews.com,https,/.well-known/trust.txt,https://www.archercountynews.com/.well-known/trust.txt,www.archercountynews.com,200,941,2040ea6d9271c1f5e3e4ddaedd2f4530f8443dc58c4372f98cb63c2f9c268d20,/home/almightyj/trusttxt-project/crawler/output/US/found/archercountynews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://archercountynews.com/.well-known/trust.txt -> 200:https://www.archercountynews.com/.well-known/trust.txt
2026-02-12T01:22:37+00:00,aroundosceola.com,https,/.well-known/trust.txt,https://www.aroundosceola.com/.well-known/trust.txt,www.aroundosceola.com,200,836,7b4ea347e846a43b824a6e845cf871f451085333d3ca0d0c33b135b2b9c8b62d,/home/almightyj/trusttxt-project/crawler/output/US/found/aroundosceola.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://aroundosceola.com/.well-known/trust.txt -> 200:https://www.aroundosceola.com/.well-known/trust.txt
2026-02-12T01:27:57+00:00,auroranewsregister.com,https,/.well-known/trust.txt,https://www.auroranewsregister.com/.well-known/trust.txt,www.auroranewsregister.com,200,835,809cd08751b675c3f425c1da52b7758d16c05a9ff54abe85eac5d659fad0bbb1,/home/almightyj/trusttxt-project/crawler/output/US/found/auroranewsregister.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://auroranewsregister.com/.well-known/trust.txt -> 200:https://www.auroranewsregister.com/.well-known/trust.txt
2026-02-12T01:33:35+00:00,bayoujournal.com,https,/.well-known/trust.txt,https://www.bayoujournal.com/.well-known/trust.txt,www.bayoujournal.com,200,689,292aee3f5c8cc8021449f42e2c00f38ce61e248947f5a47a5f522274f2c647bb,/home/almightyj/trusttxt-project/crawler/output/US/found/bayoujournal.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://bayoujournal.com/.well-known/trust.txt -> 200:https://www.bayoujournal.com/.well-known/trust.txt
2026-02-12T01:34:13+00:00,beachesleader.com,https,/.well-known/trust.txt,https://www.beachesleader.com/.well-known/trust.txt,www.beachesleader.com,200,930,7704b25811ea986f6f32c33e3f7c3641bcff10baaae456614a3846fcba9925d5,/home/almightyj/trusttxt-project/crawler/output/US/found/beachesleader.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://beachesleader.com/.well-known/trust.txt -> 200:https://www.beachesleader.com/.well-known/trust.txt
