ts_utc,domain,attempts
2026-01-26T19:08:21+00:00,intersectmediasolutions.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:08:45+00:00,trust.txt,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-26T19:08:52+00:00,twitter.com,https/.well-known/trust.txt:client_error:ClientResponseError;https/trust.txt:client_error:ClientResponseError;http/.well-known/trust.txt:520;http/trust.txt:520
2026-01-26T19:09:00+00:00,www.alligator.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:09:08+00:00,www.amisun.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:09:23+00:00,www.apalachtimes.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:09:35+00:00,www.bakercountypress.com,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:09:55+00:00,www.baybeacon.com,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-26T19:10:30+00:00,www.beacononlinenews.com,https/.well-known/trust.txt:timeout;https/trust.txt:timeout;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:10:43+00:00,www.bocabeacon.com,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:11:50+00:00,www.bradenton.com,https/.well-known/trust.txt:timeout;https/trust.txt:timeout;http/.well-known/trust.txt:timeout;http/trust.txt:timeout
2026-01-26T19:11:56+00:00,www.businessobserverfl.com,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:12:05+00:00,www.capecoralbreeze.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:12:14+00:00,www.capitaloutlook.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:12:22+00:00,www.capitalsoup.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-26T19:12:30+00:00,www.captivasanibel.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:12:38+00:00,www.centrotampa.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:12:46+00:00,www.chieflandcitizen.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:12:54+00:00,www.chronicleonline.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:13:02+00:00,www.claytodayonline.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:13:10+00:00,www.cljnews.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
